combo_class,best_combo,count,workload_file
5,SPN|SPN|SRT|HRRN,3,long_1000_processes.txt
6,SPN|SPN|HRRN|SPN,341,long_1000_processes.txt
7,SPN|SPN|HRRN|SRT,3,long_1000_processes.txt
8,SPN|SPN|HRRN|HRRN,157,long_1000_processes.txt
9,SPN|SRT|SPN|SPN,10,long_1000_processes.txt
10,SPN|SRT|SPN|SRT,0,long_1000_processes.txt
11,SPN|SRT|SPN|HRRN,2,long_1000_processes.txt
12,SPN|SRT|SRT|SPN,0,long_1000_processes.txt
13,SPN|SRT|SRT|SRT,0,long_1000_processes.txt
14,SPN|SRT|SRT|HRRN,0,long_1000_processes.txt
15,SPN|SRT|HRRN|SPN,6,long_1000_processes.txt
16,SPN|SRT|HRRN|SRT,0,long_1000_processes.txt
17,SPN|SRT|HRRN|HRRN,2,long_1000_processes.txt
18,SPN|HRRN|SPN|SPN,279,long_1000_processes.txt
19,SPN|HRRN|SPN|SRT,4,long_1000_processes.txt
20,SPN|HRRN|SPN|HRRN,146,long_1000_processes.txt
21,SPN|HRRN|SRT|SPN,4,long_1000_processes.txt
22,SPN|HRRN|SRT|SRT,1,long_1000_processes.txt
23,SPN|HRRN|SRT|HRRN,1,long_1000_processes.txt
24,SPN|HRRN|HRRN|SPN,119,long_1000_processes.txt
25,SPN|HRRN|HRRN|SRT,3,long_1000_processes.txt
26,SPN|HRRN|HRRN|HRRN,73,long_1000_processes.txt
27,SRT|SPN|SPN|SPN,8,long_1000_processes.txt
28,SRT|SPN|SPN|SRT,2,long_1000_processes.txt
29,SRT|SPN|SPN|HRRN,3,long_1000_processes.txt
30,SRT|SPN|SRT|SPN,1,long_1000_processes.txt
31,SRT|SPN|SRT|SRT,0,long_1000_processes.txt
32,SRT|SPN|SRT|HRRN,0,long_1000_processes.txt
33,SRT|SPN|HRRN|SPN,6,long_1000_processes.txt
34,SRT|SPN|HRRN|SRT,0,long_1000_processes.txt
35,SRT|SPN|HRRN|HRRN,0,long_1000_processes.txt
36,SRT|SRT|SPN|SPN,0,long_1000_processes.txt
37,SRT|SRT|SPN|SRT,0,long_1000_processes.txt
38,SRT|SRT|SPN|HRRN,1,long_1000_processes.txt
39,SRT|SRT|SRT|SPN,0,long_1000_processes.txt
40,SRT|SRT|SRT|SRT,0,long_1000_processes.txt
41,SRT|SRT|SRT|HRRN,0,long_1000_processes.txt
42,SRT|SRT|HRRN|SPN,0,long_1000_processes.txt
43,SRT|SRT|HRRN|SRT,0,long_1000_processes.txt
44,SRT|SRT|HRRN|HRRN,1,long_1000_processes.txt
45,SRT|HRRN|SPN|SPN,4,long_1000_processes.txt
46,SRT|HRRN|SPN|SRT,0,long_1000_processes.txt
47,SRT|HRRN|SPN|HRRN,3,long_1000_processes.txt
48,SRT|HRRN|SRT|SPN,0,long_1000_processes.txt
49,SRT|HRRN|SRT|SRT,0,long_1000_processes.txt
50,SRT|HRRN|SRT|HRRN,0,long_1000_processes.txt
51,SRT|HRRN|HRRN|SPN,4,long_1000_processes.txt
52,SRT|HRRN|HRRN|SRT,0,long_1000_processes.txt
53,SRT|HRRN|HRRN|HRRN,0,long_1000_processes.txt
54,HRRN|SPN|SPN|SPN,227,long_1000_processes.txt
55,HRRN|SPN|SPN|SRT,2,long_1000_processes.txt
56,HRRN|SPN|SPN|HRRN,134,long_1000_processes.txt
57,HRRN|SPN|SRT|SPN,5,long_1000_processes.txt
58,HRRN|SPN|SRT|SRT,0,long_1000_processes.txt
59,HRRN|SPN|SRT|HRRN,0,long_1000_processes.txt
60,HRRN|SPN|HRRN|SPN,136,long_1000_processes.txt
61,HRRN|SPN|HRRN|SRT,3,long_1000_processes.txt
62,HRRN|SPN|HRRN|HRRN,82,long_1000_processes.txt
63,HRRN|SRT|SPN|SPN,2,long_1000_processes.txt
64,HRRN|SRT|SPN|SRT,0,long_1000_processes.txt
65,HRRN|SRT|SPN|HRRN,3,long_1000_processes.txt
66,HRRN|SRT|SRT|SPN,0,long_1000_processes.txt
67,HRRN|SRT|SRT|SRT,0,long_1000_processes.txt
68,HRRN|SRT|SRT|HRRN,0,long_1000_processes.txt
69,HRRN|SRT|HRRN|SPN,1,long_1000_processes.txt
70,HRRN|SRT|HRRN|SRT,0,long_1000_processes.txt
71,HRRN|SRT|HRRN|HRRN,0,long_1000_processes.txt
72,HRRN|HRRN|SPN|SPN,135,long_1000_processes.txt
73,HRRN|HRRN|SPN|SRT,1,long_1000_processes.txt
74,HRRN|HRRN|SPN|HRRN,244,long_1000_processes.txt
75,HRRN|HRRN|SRT|SPN,0,long_1000_processes.txt
76,HRRN|HRRN|SRT|SRT,0,long_1000_processes.txt
77,HRRN|HRRN|SRT|HRRN,0,long_1000_processes.txt
78,HRRN|HRRN|HRRN|SPN,57,long_1000_processes.txt
79,HRRN|HRRN|HRRN|SRT,1,long_1000_processes.txt
80,HRRN|HRRN|HRRN|HRRN,122,long_1000_processes.txt
0,SPN|SPN|SPN|SPN,851,mixed_1000_processes.txt
1,SPN|SPN|SPN|SRT,25,mixed_1000_processes.txt
2,SPN|SPN|SPN|HRRN,143,mixed_1000_processes.txt
3,SPN|SPN|SRT|SPN,17,mixed_1000_processes.txt
4,SPN|SPN|SRT|SRT,37,mixed_1000_processes.txt
5,SPN|SPN|SRT|HRRN,5,mixed_1000_processes.txt
6,SPN|SPN|HRRN|SPN,108,mixed_1000_processes.txt
7,SPN|SPN|HRRN|SRT,3,mixed_1000_processes.txt
8,SPN|SPN|HRRN|HRRN,52,mixed_1000_processes.txt
9,SPN|SRT|SPN|SPN,23,mixed_1000_processes.txt
10,SPN|SRT|SPN|SRT,32,mixed_1000_processes.txt
11,SPN|SRT|SPN|HRRN,5,mixed_1000_processes.txt
12,SPN|SRT|SRT|SPN,30,mixed_1000_processes.txt
13,SPN|SRT|SRT|SRT,64,mixed_1000_processes.txt
14,SPN|SRT|SRT|HRRN,6,mixed_1000_processes.txt
15,SPN|SRT|HRRN|SPN,11,mixed_1000_processes.txt
16,SPN|SRT|HRRN|SRT,7,mixed_1000_processes.txt
17,SPN|SRT|HRRN|HRRN,1,mixed_1000_processes.txt
18,SPN|HRRN|SPN|SPN,130,mixed_1000_processes.txt
19,SPN|HRRN|SPN|SRT,4,mixed_1000_processes.txt
20,SPN|HRRN|SPN|HRRN,58,mixed_1000_processes.txt
21,SPN|HRRN|SRT|SPN,2,mixed_1000_processes.txt
22,SPN|HRRN|SRT|SRT,2,mixed_1000_processes.txt
23,SPN|HRRN|SRT|HRRN,0,mixed_1000_processes.txt
24,SPN|HRRN|HRRN|SPN,58,mixed_1000_processes.txt
25,SPN|HRRN|HRRN|SRT,0,mixed_1000_processes.txt
26,SPN|HRRN|HRRN|HRRN,42,mixed_1000_processes.txt
27,SRT|SPN|SPN|SPN,24,mixed_1000_processes.txt
28,SRT|SPN|SPN|SRT,30,mixed_1000_processes.txt
29,SRT|SPN|SPN|HRRN,4,mixed_1000_processes.txt
30,SRT|SPN|SRT|SPN,19,mixed_1000_processes.txt
31,SRT|SPN|SRT|SRT,75,mixed_1000_processes.txt
32,SRT|SPN|SRT|HRRN,10,mixed_1000_processes.txt
33,SRT|SPN|HRRN|SPN,7,mixed_1000_processes.txt
34,SRT|SPN|HRRN|SRT,3,mixed_1000_processes.txt
35,SRT|SPN|HRRN|HRRN,0,mixed_1000_processes.txt
36,SRT|SRT|SPN|SPN,22,mixed_1000_processes.txt
37,SRT|SRT|SPN|SRT,66,mixed_1000_processes.txt
38,SRT|SRT|SPN|HRRN,4,mixed_1000_processes.txt
39,SRT|SRT|SRT|SPN,48,mixed_1000_processes.txt
40,SRT|SRT|SRT|SRT,262,mixed_1000_processes.txt
41,SRT|SRT|SRT|HRRN,23,mixed_1000_processes.txt
42,SRT|SRT|HRRN|SPN,3,mixed_1000_processes.txt
43,SRT|SRT|HRRN|SRT,14,mixed_1000_processes.txt
44,SRT|SRT|HRRN|HRRN,1,mixed_1000_processes.txt
45,SRT|HRRN|SPN|SPN,5,mixed_1000_processes.txt
46,SRT|HRRN|SPN|SRT,2,mixed_1000_processes.txt
47,SRT|HRRN|SPN|HRRN,0,mixed_1000_processes.txt
48,SRT|HRRN|SRT|SPN,5,mixed_1000_processes.txt
49,SRT|HRRN|SRT|SRT,12,mixed_1000_processes.txt
50,SRT|HRRN|SRT|HRRN,0,mixed_1000_processes.txt
51,SRT|HRRN|HRRN|SPN,0,mixed_1000_processes.txt
52,SRT|HRRN|HRRN|SRT,1,mixed_1000_processes.txt
53,SRT|HRRN|HRRN|HRRN,2,mixed_1000_processes.txt
54,HRRN|SPN|SPN|SPN,122,mixed_1000_processes.txt
55,HRRN|SPN|SPN|SRT,4,mixed_1000_processes.txt
56,HRRN|SPN|SPN|HRRN,51,mixed_1000_processes.txt
57,HRRN|SPN|SRT|SPN,8,mixed_1000_processes.txt
58,HRRN|SPN|SRT|SRT,2,mixed_1000_processes.txt
59,HRRN|SPN|SRT|HRRN,0,mixed_1000_processes.txt
60,HRRN|SPN|HRRN|SPN,68,mixed_1000_processes.txt
61,HRRN|SPN|HRRN|SRT,0,mixed_1000_processes.txt
62,HRRN|SPN|HRRN|HRRN,50,mixed_1000_processes.txt
63,HRRN|SRT|SPN|SPN,4,mixed_1000_processes.txt
64,HRRN|SRT|SPN|SRT,2,mixed_1000_processes.txt
65,HRRN|SRT|SPN|HRRN,2,mixed_1000_processes.txt
66,HRRN|SRT|SRT|SPN,6,mixed_1000_processes.txt
67,HRRN|SRT|SRT|SRT,16,mixed_1000_processes.txt
68,HRRN|SRT|SRT|HRRN,1,mixed_1000_processes.txt
69,HRRN|SRT|HRRN|SPN,0,mixed_1000_processes.txt
70,HRRN|SRT|HRRN|SRT,1,mixed_1000_processes.txt
71,HRRN|SRT|HRRN|HRRN,0,mixed_1000_processes.txt
72,HRRN|HRRN|SPN|SPN,68,mixed_1000_processes.txt
73,HRRN|HRRN|SPN|SRT,2,mixed_1000_processes.txt
74,HRRN|HRRN|SPN|HRRN,34,mixed_1000_processes.txt
75,HRRN|HRRN|SRT|SPN,1,mixed_1000_processes.txt
76,HRRN|HRRN|SRT|SRT,3,mixed_1000_processes.txt
77,HRRN|HRRN|SRT|HRRN,0,mixed_1000_processes.txt
78,HRRN|HRRN|HRRN|SPN,63,mixed_1000_processes.txt
79,HRRN|HRRN|HRRN|SRT,0,mixed_1000_processes.txt
80,HRRN|HRRN|HRRN|HRRN,71,mixed_1000_processes.txt
